stage,energy_kwh,emissions_kg,n_calls,total_duration_s,mean_call_duration_s
setup,0.0000073790,0.0000011190,1,0.539373,0.539373
forward,0.0024782435,0.0003758256,2001,20.289444,0.010140
backward_update,0.0039378325,0.0005971723,2001,32.239137,0.016112
evaluation,0.0013781404,0.0002089950,11,16.611434,1.510130
training_loop,0.0064160760,0.0009729979,12,66.858996,5.571583
